Algorithm,Input,Time,Date
Queue,10000,5.100000023841858,20250712T2333
Queue,25000,95.60000002384186,20250712T2333
Queue,50000,611.6000000238419,20250712T2333
Queue,75000,1038.5,20250712T2333
Queue,100000,638.5,20250712T2333
Queue,125000,2475.5,20250712T2333
Queue,150000,3230.399999976158,20250712T2333
Queue,175000,1622.5,20250712T2333
Queue,200000,3757.400000035763,20250712T2333
Queue,300000,9923.5,20250712T2333
Queue,400000,24049.30000001192,20250712T2333
Queue,500000,43167.59999996424,20250712T2333
Queue,10000,5.5,20250721T1838
Queue,25000,61.69999998807907,20250721T1838
Queue,50000,414.90000000596046,20250721T1838
Queue,75000,788.4000000059605,20250721T1838
Queue,100000,579.1999999880791,20250721T1838
Queue,125000,2569.5,20250721T1838
Queue,150000,3335,20250721T1838
Queue,175000,1646.1000000089407,20250721T1838
Queue,200000,3781,20250721T1838
Queue,300000,10153.39999999106,20250721T1838
Queue,400000,24441.70000000298,20250721T1838
Queue,500000,42693.90000000596,20250721T1838
