Algorithm,Input,Time,Date
linearSearch,10000000,17.600000023841858,20250713T1839
linearSearch,50000000,78.90000003576279,20250713T1839
linearSearch,100000000,140,20250713T1839
linearSearch,200000000,294.39999997615814,20250713T1839
linearSearch,300000000,416.30000001192093,20250713T1839
linearSearch,400000000,597.1999999880791,20250713T1839
linearSearch,500000000,749.3999999761581,20250713T1839
linearSearch,10000000,14.799999997019768,20250721T1833
linearSearch,50000000,68.79999999701977,20250721T1833
linearSearch,100000000,136.20000000298023,20250721T1833
linearSearch,200000000,272.5,20250721T1833
linearSearch,300000000,415,20250721T1833
linearSearch,400000000,546.7000000029802,20250721T1833
linearSearch,500000000,680.0999999940395,20250721T1833
